date,price
12/31/2020,28841.57422
12/30/2020,27360.08984
12/29/2020,27081.81055
12/28/2020,26439.37305
12/27/2020,26280.82227
12/26/2020,24677.01563
12/25/2020,23861.76563
12/24/2020,23781.97461
12/23/2020,23733.57031
12/22/2020,23474.45508
12/21/2020,23240.20313
12/20/2020,23132.86523
12/19/2020,22806.79688
12/18/2020,22794.03906
12/17/2020,21308.35156
12/16/2020,19633.76953
12/15/2020,19446.9668
12/14/2020,19418.81836
12/13/2020,19343.12891
12/12/2020,19246.91992
12/11/2020,19205.92578
12/10/2020,19191.5293
12/09/2020,19154.17969
12/08/2020,19144.49219
12/07/2020,19104.41016
12/06/2020,18806.76563
12/05/2020,18801.74414
12/04/2020,18729.83984
12/03/2020,18698.38477
12/02/2020,18642.23242
12/01/2020,18621.31641
11/30/2020,18553.29883
11/29/2020,18370.01758
11/28/2020,18365.01563
11/27/2020,18320.88477
11/26/2020,18263.92969
11/25/2020,18178.32227
11/24/2020,18051.32031
11/23/2020,17817.08398
11/22/2020,17803.86133
11/21/2020,17719.63477
11/20/2020,17645.19141
11/19/2020,17153.91406
11/18/2020,17112.93359
11/17/2020,16685.69141
11/16/2020,16317.80859
11/15/2020,16276.44043
11/14/2020,16068.13965
11/13/2020,15955.57715
11/12/2020,15701.29883
11/11/2020,15579.72949
11/10/2020,15565.88086
11/09/2020,15479.5957
11/08/2020,15332.35059
11/07/2020,15290.90918
11/06/2020,14833.75391
11/05/2020,14133.7334
11/04/2020,13950.48828
11/03/2020,13780.99512
11/02/2020,13737.03223
11/01/2020,13654.21484
10/31/2020,13550.45117
10/30/2020,13546.53223
10/29/2020,13437.87402
10/28/2020,13271.29883
10/27/2020,13108.06348
10/26/2020,13075.24219
10/25/2020,13031.20117
10/24/2020,12971.54883
10/23/2020,12931.57422
10/22/2020,12801.63574
10/21/2020,12251.89551
10/20/2020,11990.88477
10/19/2020,11964.82324
10/18/2020,11913.07715
10/17/2020,11895.6582
10/16/2020,11881.64746
10/15/2020,11878.02637
10/14/2020,11866.68555
10/13/2020,11778.89453
10/12/2020,11773.58887
10/11/2020,11772.65918
10/10/2020,11768.69727
10/09/2020,11761.5
10/08/2020,11758.76465
10/07/2020,11749.87109
10/06/2020,11745.97461
10/05/2020,11737.3252
10/04/2020,11713.30664
10/03/2020,11679.69629
10/02/2020,11679.31641
10/01/2020,11663.68945
09/30/2020,11662.25684
09/29/2020,11604.55371
09/28/2020,11588.40527
09/27/2020,11585.47754
09/26/2020,11548.71973
09/25/2020,11541.05469
09/24/2020,11508.71387
09/23/2020,11502.82813
09/22/2020,11495.03809
09/21/2020,11485.6084
09/20/2020,11429.04785
09/19/2020,11426.60254
09/18/2020,11407.19141
09/17/2020,11404.59668
09/16/2020,11392.63574
09/15/2020,11366.89453
09/14/2020,11355.98242
09/13/2020,11325.2959
09/12/2020,11322.57031
09/11/2020,11322.12305
09/10/2020,11296.08203
09/09/2020,11246.20313
09/08/2020,11203.82324
09/07/2020,11110.21094
09/06/2020,11099.83301
09/05/2020,11095.87012
09/04/2020,11059.14258
09/03/2020,11043.76856
09/02/2020,11017.46387
09/01/2020,10973.25195
08/31/2020,10951.82031
08/30/2020,10934.92578
08/29/2020,10933.75293
08/28/2020,10927.91309
08/27/2020,10912.95313
08/26/2020,10843.87109
08/25/2020,10797.76172
08/24/2020,10796.30664
08/23/2020,10795.25488
08/22/2020,10776.61328
08/21/2020,10761.10938
08/20/2020,10746.89258
08/19/2020,10709.65039
08/18/2020,10695.5752
08/17/2020,10677.75488
08/16/2020,10676.5293
08/15/2020,10669.37109
08/14/2020,10619.82129
08/13/2020,10603.35547
08/12/2020,10575.10059
08/11/2020,10550.44043
08/10/2020,10535.49219
08/09/2020,10512.53027
08/08/2020,10459.62402
08/07/2020,10452.39941
08/06/2020,10409.86133
08/05/2020,10369.30664
08/04/2020,10369.02832
08/03/2020,10328.73438
08/02/2020,10323.96094
08/01/2020,10313.85645
07/31/2020,10280.99805
07/30/2020,10248.78613
07/29/2020,10242.33008
07/28/2020,10230.36523
07/27/2020,10211.55078
07/26/2020,10202.3877
07/25/2020,10167.2168
07/24/2020,10162.97363
07/23/2020,10143.79883
07/22/2020,10134.15137
07/21/2020,10115.55957
07/20/2020,9936.56055
07/19/2020,9936.16211
07/18/2020,9921.58301
07/17/2020,9905.21777
07/16/2020,9889.17969
07/15/2020,9870.07813
07/14/2020,9863.89453
07/13/2020,9855.8916
07/12/2020,9840.90625
07/11/2020,9800.21582
07/10/2020,9794.11914
07/09/2020,9793.07031
07/08/2020,9774.36035
07/07/2020,9760.06348
07/06/2020,9734.29102
07/05/2020,9727.06348
07/04/2020,9726.00293
07/03/2020,9725.3291
07/02/2020,9700.10547
07/01/2020,9691.23047
06/30/2020,9687.70703
06/29/2020,9680.23438
06/28/2020,9675.69531
06/27/2020,9664.9043
06/26/2020,9663.31836
06/25/2020,9655.85449
06/24/2020,9653.00293
06/23/2020,9651.3125
06/22/2020,9644.07617
06/21/2020,9632.14941
06/20/2020,9629.3252
06/19/2020,9617.82129
06/18/2020,9611.78223
06/17/2020,9591.16895
06/16/2020,9585.51465
06/15/2020,9539.48535
06/14/2020,9533.78418
06/13/2020,9533.76074
06/12/2020,9528.35547
06/11/2020,9527.1416
06/10/2020,9522.74023
06/09/2020,9508.31348
06/08/2020,9481.56738
06/07/2020,9480.73535
06/06/2020,9477.55371
06/05/2020,9463.60547
06/04/2020,9454.2666
06/03/2020,9438.91406
06/02/2020,9427.99414
06/01/2020,9410.29395
05/31/2020,9389.82031
05/30/2020,9386.03516
05/29/2020,9375.08008
05/28/2020,9374.92969
05/27/2020,9357.4707
05/26/2020,9349.16113
05/25/2020,9346.35742
05/24/2020,9344.68359
05/23/2020,9338.29004
05/22/2020,9333.24023
05/21/2020,9330.92676
05/20/2020,9320.69043
05/19/2020,9316.0166
05/18/2020,9314.12695
05/17/2020,9300.91504
05/16/2020,9292.8418
05/15/2020,9290.95996
05/14/2020,9277.51172
05/13/2020,9277.20508
05/12/2020,9273.35742
05/11/2020,9271.3291
05/10/2020,9261.89551
05/09/2020,9260.99512
05/08/2020,9253.02051
05/07/2020,9241.89746
05/06/2020,9241.05469
05/05/2020,9238.70313
05/04/2020,9231.13965
05/03/2020,9212.2832
05/02/2020,9191.98047
05/01/2020,9187.2207
04/30/2020,9185.58106
04/29/2020,9185.0625
04/28/2020,9184.94531
04/27/2020,9183.41602
04/26/2020,9167.82422
04/25/2020,9162.51465
04/24/2020,9158.00586
04/23/2020,9151.18359
04/22/2020,9145.98535
04/21/2020,9140.0293
04/20/2020,9131.8125
04/19/2020,9126.09082
04/18/2020,9124.84277
04/17/2020,9121.60059
04/16/2020,9084.2334
04/15/2020,9080.33496
04/14/2020,9078.30859
04/13/2020,9072.84961
04/12/2020,9048.46094
04/11/2020,9007.44141
04/10/2020,8983.61426
04/09/2020,8941.44531
04/08/2020,8927.21191
04/07/2020,8912.83203
04/06/2020,8912.52441
04/05/2020,8909.58594
04/04/2020,8908.20606
04/03/2020,8895.74512
04/02/2020,8869.05762
04/01/2020,8865.3877
03/31/2020,8837.38086
03/30/2020,8825.34375
03/29/2020,8825.09375
03/28/2020,8812.48145
03/27/2020,8805.3877
03/26/2020,8797.66992
03/25/2020,8788.72852
03/24/2020,8788.54199
03/23/2020,8786.10742
03/22/2020,8760.28516
03/21/2020,8755.53516
03/20/2020,8744.21094
