date,price
01/01/2021,28994.00977
01/02/2021,29376.45508
01/03/2021,32129.4082
01/04/2021,32810.94922
01/05/2021,31977.04102
01/06/2021,34013.61328
01/07/2021,36833.875
01/08/2021,39381.76563
01/09/2021,40788.64063
01/10/2021,40254.21875
01/11/2021,38346.53125
01/12/2021,35516.35938
01/13/2021,33915.12109
01/14/2021,37325.10938
01/15/2021,39156.70703
01/16/2021,36821.64844
01/17/2021,36163.64844
01/18/2021,35792.23828
01/19/2021,36642.23438
01/20/2021,36050.11328
01/21/2021,35549.39844
01/22/2021,30817.625
01/23/2021,32985.75781
01/24/2021,32064.37695
01/25/2021,32285.79883
01/26/2021,32358.61328
01/27/2021,32564.0293
01/28/2021,30441.04102
01/29/2021,34318.67188
01/30/2021,34295.93359
01/31/2021,34270.87891
02/01/2021,33114.57813
02/02/2021,33533.19922
02/03/2021,35510.82031
02/04/2021,37475.10547
02/05/2021,36931.54688
02/06/2021,38138.38672
02/07/2021,39250.19141
02/08/2021,38886.82813
02/09/2021,46184.99219
02/10/2021,46469.76172
02/11/2021,44898.71094
02/12/2021,47877.03516
02/13/2021,47491.20313
02/14/2021,47114.50781
02/15/2021,48696.53516
02/16/2021,47944.45703
02/17/2021,49207.27734
02/18/2021,52140.97266
02/19/2021,51675.98047
02/20/2021,55887.33594
02/21/2021,56068.56641
02/22/2021,57532.73828
02/23/2021,54204.92969
02/24/2021,48835.08594
02/25/2021,49709.08203
02/26/2021,47180.46484
02/27/2021,46344.77344
02/28/2021,46194.01563
03/01/2021,45159.50391
03/02/2021,49612.10547
03/03/2021,48415.81641
03/04/2021,50522.30469
03/05/2021,48527.03125
03/06/2021,48899.23047
03/07/2021,48918.67969
03/08/2021,51174.11719
03/09/2021,52272.96875
03/10/2021,54824.01172
03/11/2021,55963.17969
03/12/2021,57821.21875
03/13/2021,57343.37109
03/14/2021,61221.13281
03/15/2021,59267.42969
03/16/2021,55840.78516
03/17/2021,56825.82813
03/18/2021,58893.07813
03/19/2021,57850.44141
03/20/2021,58332.26172
03/21/2021,58309.91406
03/22/2021,57517.89063
03/23/2021,54511.66016
03/24/2021,54710.48828
03/25/2021,52726.74609
03/26/2021,51683.01172
03/27/2021,55137.56641
03/28/2021,55974.94141
03/29/2021,55947.89844
03/30/2021,57750.13281
03/31/2021,58930.27734
04/01/2021,58926.5625
04/02/2021,59098.87891
04/03/2021,59397.41016
04/04/2021,57604.83984
04/05/2021,58760.875
04/06/2021,59171.93359
04/07/2021,58186.50781
04/08/2021,56099.91406
04/09/2021,58326.5625
04/10/2021,58253.77734
04/11/2021,59846.23047
04/12/2021,60175.94531
04/13/2021,59890.01953
04/14/2021,63523.75391
04/15/2021,63075.19531
04/16/2021,63258.50391
04/17/2021,61529.92188
04/18/2021,60701.88672
04/19/2021,56191.58594
04/20/2021,55681.79297
04/21/2021,56471.12891
04/22/2021,53857.10547
04/23/2021,51739.80859
04/24/2021,51143.22656
04/25/2021,50052.83203
04/26/2021,49077.79297
04/27/2021,54030.30469
04/28/2021,55036.63672
04/29/2021,54858.08984
04/30/2021,53568.66406
05/01/2021,57714.66406
05/02/2021,57825.86328
05/03/2021,56620.27344
05/04/2021,57214.17969
05/05/2021,53252.16406
05/06/2021,57441.30859
05/07/2021,56413.95313
05/08/2021,57352.76563
05/09/2021,58877.39063
05/10/2021,58250.87109
05/11/2021,55847.24219
05/12/2021,56714.53125
05/13/2021,49735.43359
05/14/2021,49682.98047
05/15/2021,49855.49609
05/16/2021,46716.63672
05/17/2021,46415.89844
05/18/2021,43488.05859
05/19/2021,42944.97656
05/20/2021,36753.66797
05/21/2021,40596.94922
05/22/2021,37371.03125
05/23/2021,37531.44922
05/24/2021,34700.36328
05/25/2021,38795.78125
05/26/2021,38392.625
05/27/2021,39316.89063
05/28/2021,38507.08203
05/29/2021,35684.15625
05/30/2021,34607.40625
05/31/2021,35658.59375
06/01/2021,37293.79297
06/02/2021,36699.92188
06/03/2021,37599.41016
06/04/2021,39242.48438
06/05/2021,36880.15625
06/06/2021,35538.60938
06/07/2021,35835.26563
06/08/2021,33589.51953
06/09/2021,33416.97656
06/10/2021,37389.51563
06/11/2021,36697.03125
06/12/2021,37340.14453
06/13/2021,35555.78906
06/14/2021,39016.96875
06/15/2021,40427.16797
06/16/2021,40168.69141
06/17/2021,38341.42188
06/18/2021,38099.47656
06/19/2021,35854.52734
06/20/2021,35563.14063
06/21/2021,35641.14453
06/22/2021,31622.37695
06/23/2021,32515.71484
06/24/2021,33682.80078
06/25/2021,34659.10547
06/26/2021,31594.66406
06/27/2021,32287.52344
06/28/2021,34679.12109
06/29/2021,34475.55859
06/30/2021,35908.38672
07/01/2021,35035.98438
07/02/2021,33549.60156
07/03/2021,33854.42188
07/04/2021,34665.56641
07/05/2021,35284.34375
07/06/2021,33723.50781
07/07/2021,34225.67969
07/08/2021,33889.60547
07/09/2021,32861.67188
07/10/2021,33811.24219
07/11/2021,33509.07813
07/12/2021,34254.01563
07/13/2021,33125.46875
07/14/2021,32723.8457
07/15/2021,32827.875
07/16/2021,31841.55078
07/17/2021,31397.30859
07/18/2021,31533.88477
07/19/2021,31800.01172
07/20/2021,30838.28516
07/21/2021,29796.28516
07/22/2021,32138.87305
07/23/2021,32305.95898
07/24/2021,33593.73047
07/25/2021,34290.29297
07/26/2021,35384.03125
07/27/2021,37276.03516
07/28/2021,39503.1875
07/29/2021,39995.45313
07/30/2021,40027.48438
07/31/2021,42196.30469
08/01/2021,41460.84375
08/02/2021,39907.26172
08/03/2021,39178.40234
08/04/2021,38213.33203
08/05/2021,39744.51563
08/06/2021,40865.86719
08/07/2021,42832.79688
