date,price
01/02/2022,47680.92578
01/03/2022,47343.54297
01/04/2022,46458.85156
01/05/2022,45899.35938
01/06/2022,43565.51172
01/07/2022,43153.57031
01/08/2022,41561.46484
01/09/2022,41734.72656
01/10/2022,41910.23047
01/11/2022,41819.50781
01/12/2022,42742.17969
01/13/2022,43946.74219
01/14/2022,42598.87109
01/15/2022,43101.89844
01/16/2022,43172.03906
01/17/2022,43118.12109
01/18/2022,42250.07422
01/19/2022,42374.03906
01/20/2022,41744.02734
01/21/2022,40699.60547
01/22/2022,36471.58984
01/23/2022,35047.35938
01/24/2022,36275.73438
01/25/2022,36654.80469
01/26/2022,36950.51563
01/27/2022,36841.87891
01/28/2022,37128.44531
01/29/2022,37780.71484
01/30/2022,38151.91797
01/31/2022,37920.28125
02/01/2022,38481.76563
02/02/2022,38743.71484
02/03/2022,36944.80469
02/04/2022,37149.26563
02/05/2022,41501.48047
02/06/2022,41441.12109
02/07/2022,42406.78125
02/08/2022,43854.65234
02/09/2022,44096.70313
02/10/2022,44347.80078
02/11/2022,43571.12891
02/12/2022,42412.30078
02/13/2022,42236.56641
02/14/2022,42157.39844
02/15/2022,42586.46484
02/16/2022,44578.27734
02/17/2022,43937.07031
02/18/2022,40552.13281
02/19/2022,40026.02344
02/20/2022,40118.10156
02/21/2022,38423.21094
02/22/2022,37068.76953
02/23/2022,38285.28125
02/24/2022,37278.56641
02/25/2022,38333.74609
02/26/2022,39213.08203
02/27/2022,39098.69922
02/28/2022,37706
03/01/2022,43194.50391
03/02/2022,44357.61719
03/03/2022,43925.19531
03/04/2022,42458.14063
03/05/2022,39148.44922
03/06/2022,39404.19922
03/07/2022,38429.30469
03/08/2022,38059.90234
03/09/2022,38742.81641
03/10/2022,41974.07031
03/11/2022,39439.96875
03/12/2022,38794.46484
03/13/2022,38884.72656
03/14/2022,37846.31641
03/15/2022,39664.25
03/16/2022,39335.57031
03/17/2022,41140.84375
03/18/2022,40944.83984
03/19/2022,41794.64844
03/20/2022,42191.40625
03/21/2022,41246.13281
03/22/2022,41074.10547
03/23/2022,42364.37891
03/24/2022,42886.65234
03/25/2022,43964.54688
03/26/2022,44349.85938
03/27/2022,44505.35547
03/28/2022,46821.85156
03/29/2022,47100.4375
03/30/2022,47456.89844
03/31/2022,47062.14844
04/01/2022,45554.16406
04/02/2022,46285.5
04/03/2022,45859.12891
04/04/2022,46445.27344
04/05/2022,46624.50781
04/06/2022,45544.35547
04/07/2022,43207.5
04/08/2022,43505.13672
04/09/2022,42282.07813
04/10/2022,42781.08984
04/11/2022,42201.03906
04/12/2022,39533.71484
